precinct_id,is_complete,GEOID10,precinct_name,votes,votes_align1,votes_alignfinal,candidate,precinct,precinct_full,align1,alignfinal,county,congressional_district,precinct_delegates
Clark - 3758,FALSE,320033758,3758,0,0,0,warrene,3758,3758_Clark - 3758,0,0,Clark,4,5
Clark - 3758,FALSE,320033758,3758,0,0,0,yanga,3758,3758_Clark - 3758,0,0,Clark,4,5
Clark - 3758,FALSE,320033758,3758,0,0,0,uncommitted,3758,3758_Clark - 3758,0,0,Clark,4,5
Clark - 3757,FALSE,320033757,3757,0,0,0,bennetm,3757,3757_Clark - 3757,0,0,Clark,4,5
Clark - 3757,FALSE,320033757,3757,0,0,0,bidenj,3757,3757_Clark - 3757,0,0,Clark,4,5
Clark - 3757,FALSE,320033757,3757,0,0,0,buttigiegp,3757,3757_Clark - 3757,0,0,Clark,4,5
Clark - 3757,FALSE,320033757,3757,0,0,0,delaneyj,3757,3757_Clark - 3757,0,0,Clark,4,5
Clark - 3757,FALSE,320033757,3757,0,0,0,gabbardt,3757,3757_Clark - 3757,0,0,Clark,4,5
Clark - 3757,FALSE,320033757,3757,0,0,0,klobuchara,3757,3757_Clark - 3757,0,0,Clark,4,5
Clark - 3757,FALSE,320033757,3757,0,0,0,patrickd,3757,3757_Clark - 3757,0,0,Clark,4,5
Clark - 3757,FALSE,320033757,3757,0,0,0,sandersb,3757,3757_Clark - 3757,0,0,Clark,4,5
Clark - 3757,FALSE,320033757,3757,0,0,0,steyert,3757,3757_Clark - 3757,0,0,Clark,4,5
Clark - 3757,FALSE,320033757,3757,0,0,0,warrene,3757,3757_Clark - 3757,0,0,Clark,4,5
Clark - 3757,FALSE,320033757,3757,0,0,0,yanga,3757,3757_Clark - 3757,0,0,Clark,4,5
Clark - 3757,FALSE,320033757,3757,0,0,0,uncommitted,3757,3757_Clark - 3757,0,0,Clark,4,5
Clark - 3756,FALSE,320033756,3756,0,0,0,bennetm,3756,3756_Clark - 3756,0,0,Clark,4,3
Clark - 3756,FALSE,320033756,3756,0,0,0,bidenj,3756,3756_Clark - 3756,0,0,Clark,4,3
Clark - 3756,FALSE,320033756,3756,0,0,0,buttigiegp,3756,3756_Clark - 3756,0,0,Clark,4,3
Clark - 3756,FALSE,320033756,3756,0,0,0,delaneyj,3756,3756_Clark - 3756,0,0,Clark,4,3
Clark - 3756,FALSE,320033756,3756,0,0,0,gabbardt,3756,3756_Clark - 3756,0,0,Clark,4,3
Clark - 3756,FALSE,320033756,3756,0,0,0,klobuchara,3756,3756_Clark - 3756,0,0,Clark,4,3
Clark - 3756,FALSE,320033756,3756,0,0,0,patrickd,3756,3756_Clark - 3756,0,0,Clark,4,3
Clark - 3756,FALSE,320033756,3756,0,0,0,sandersb,3756,3756_Clark - 3756,0,0,Clark,4,3
Clark - 3756,FALSE,320033756,3756,0,0,0,steyert,3756,3756_Clark - 3756,0,0,Clark,4,3
Clark - 3756,FALSE,320033756,3756,0,0,0,warrene,3756,3756_Clark - 3756,0,0,Clark,4,3
Clark - 3756,FALSE,320033756,3756,0,0,0,yanga,3756,3756_Clark - 3756,0,0,Clark,4,3
Clark - 3756,FALSE,320033756,3756,0,0,0,uncommitted,3756,3756_Clark - 3756,0,0,Clark,4,3
Clark - 3755,FALSE,320033755,3755,0,0,0,bennetm,3755,3755_Clark - 3755,0,0,Clark,4,8
Clark - 3755,FALSE,320033755,3755,0,0,0,bidenj,3755,3755_Clark - 3755,0,0,Clark,4,8
Clark - 3755,FALSE,320033755,3755,0,0,0,buttigiegp,3755,3755_Clark - 3755,0,0,Clark,4,8
Clark - 3755,FALSE,320033755,3755,0,0,0,delaneyj,3755,3755_Clark - 3755,0,0,Clark,4,8
Clark - 3755,FALSE,320033755,3755,0,0,0,gabbardt,3755,3755_Clark - 3755,0,0,Clark,4,8
Clark - 3755,FALSE,320033755,3755,0,0,0,klobuchara,3755,3755_Clark - 3755,0,0,Clark,4,8
Clark - 3755,FALSE,320033755,3755,0,0,0,patrickd,3755,3755_Clark - 3755,0,0,Clark,4,8
Clark - 3755,FALSE,320033755,3755,0,0,0,sandersb,3755,3755_Clark - 3755,0,0,Clark,4,8
Clark - 3755,FALSE,320033755,3755,0,0,0,steyert,3755,3755_Clark - 3755,0,0,Clark,4,8
Clark - 3755,FALSE,320033755,3755,0,0,0,warrene,3755,3755_Clark - 3755,0,0,Clark,4,8
Clark - 3755,FALSE,320033755,3755,0,0,0,yanga,3755,3755_Clark - 3755,0,0,Clark,4,8
Clark - 3755,FALSE,320033755,3755,0,0,0,uncommitted,3755,3755_Clark - 3755,0,0,Clark,4,8
Clark - 3754,FALSE,320033754,3754,0,0,0,bennetm,3754,3754_Clark - 3754,0,0,Clark,4,22
Clark - 3754,FALSE,320033754,3754,0,0,0,bidenj,3754,3754_Clark - 3754,0,0,Clark,4,22
Clark - 3754,FALSE,320033754,3754,0,0,0,buttigiegp,3754,3754_Clark - 3754,0,0,Clark,4,22
Clark - 3754,FALSE,320033754,3754,0,0,0,delaneyj,3754,3754_Clark - 3754,0,0,Clark,4,22
Clark - 3754,FALSE,320033754,3754,0,0,0,gabbardt,3754,3754_Clark - 3754,0,0,Clark,4,22
Clark - 3754,FALSE,320033754,3754,0,0,0,klobuchara,3754,3754_Clark - 3754,0,0,Clark,4,22
Clark - 3754,FALSE,320033754,3754,0,0,0,patrickd,3754,3754_Clark - 3754,0,0,Clark,4,22
Clark - 3754,FALSE,320033754,3754,0,0,0,sandersb,3754,3754_Clark - 3754,0,0,Clark,4,22
Clark - 3754,FALSE,320033754,3754,0,0,0,steyert,3754,3754_Clark - 3754,0,0,Clark,4,22
Clark - 3754,FALSE,320033754,3754,0,0,0,warrene,3754,3754_Clark - 3754,0,0,Clark,4,22
Clark - 3754,FALSE,320033754,3754,0,0,0,yanga,3754,3754_Clark - 3754,0,0,Clark,4,22
Clark - 3754,FALSE,320033754,3754,0,0,0,uncommitted,3754,3754_Clark - 3754,0,0,Clark,4,22
Clark - 3753,FALSE,320033753,3753,0,0,0,bennetm,3753,3753_Clark - 3753,0,0,Clark,4,1
Clark - 3753,FALSE,320033753,3753,0,0,0,bidenj,3753,3753_Clark - 3753,0,0,Clark,4,1
Clark - 3753,FALSE,320033753,3753,0,0,0,buttigiegp,3753,3753_Clark - 3753,0,0,Clark,4,1
Clark - 3753,FALSE,320033753,3753,0,0,0,delaneyj,3753,3753_Clark - 3753,0,0,Clark,4,1
Clark - 3753,FALSE,320033753,3753,0,0,0,gabbardt,3753,3753_Clark - 3753,0,0,Clark,4,1
Clark - 3753,FALSE,320033753,3753,0,0,0,klobuchara,3753,3753_Clark - 3753,0,0,Clark,4,1
Clark - 3753,FALSE,320033753,3753,0,0,0,patrickd,3753,3753_Clark - 3753,0,0,Clark,4,1
Clark - 3753,FALSE,320033753,3753,0,0,0,sandersb,3753,3753_Clark - 3753,0,0,Clark,4,1
Clark - 3753,FALSE,320033753,3753,0,0,0,steyert,3753,3753_Clark - 3753,0,0,Clark,4,1
Clark - 3753,FALSE,320033753,3753,0,0,0,warrene,3753,3753_Clark - 3753,0,0,Clark,4,1
Clark - 3753,FALSE,320033753,3753,0,0,0,yanga,3753,3753_Clark - 3753,0,0,Clark,4,1
Clark - 3753,FALSE,320033753,3753,0,0,0,uncommitted,3753,3753_Clark - 3753,0,0,Clark,4,1
Clark - 3752,FALSE,320033752,3752,0,0,0,bennetm,3752,3752_Clark - 3752,0,0,Clark,4,16
Clark - 3752,FALSE,320033752,3752,0,0,0,bidenj,3752,3752_Clark - 3752,0,0,Clark,4,16
Clark - 3752,FALSE,320033752,3752,0,0,0,buttigiegp,3752,3752_Clark - 3752,0,0,Clark,4,16
Clark - 3752,FALSE,320033752,3752,0,0,0,delaneyj,3752,3752_Clark - 3752,0,0,Clark,4,16
Clark - 3752,FALSE,320033752,3752,0,0,0,gabbardt,3752,3752_Clark - 3752,0,0,Clark,4,16
Clark - 3752,FALSE,320033752,3752,0,0,0,klobuchara,3752,3752_Clark - 3752,0,0,Clark,4,16
Clark - 3752,FALSE,320033752,3752,0,0,0,patrickd,3752,3752_Clark - 3752,0,0,Clark,4,16
Clark - 3752,FALSE,320033752,3752,0,0,0,sandersb,3752,3752_Clark - 3752,0,0,Clark,4,16
Clark - 3752,FALSE,320033752,3752,0,0,0,steyert,3752,3752_Clark - 3752,0,0,Clark,4,16
Clark - 3752,FALSE,320033752,3752,0,0,0,warrene,3752,3752_Clark - 3752,0,0,Clark,4,16
Clark - 3752,FALSE,320033752,3752,0,0,0,yanga,3752,3752_Clark - 3752,0,0,Clark,4,16
Clark - 3752,FALSE,320033752,3752,0,0,0,uncommitted,3752,3752_Clark - 3752,0,0,Clark,4,16
Clark - 3751,FALSE,320033751,3751,0,0,0,bennetm,3751,3751_Clark - 3751,0,0,Clark,4,13
Clark - 3751,FALSE,320033751,3751,0,0,0,bidenj,3751,3751_Clark - 3751,0,0,Clark,4,13
Clark - 3751,FALSE,320033751,3751,0,0,0,buttigiegp,3751,3751_Clark - 3751,0,0,Clark,4,13
Clark - 3751,FALSE,320033751,3751,0,0,0,delaneyj,3751,3751_Clark - 3751,0,0,Clark,4,13
Clark - 3751,FALSE,320033751,3751,0,0,0,gabbardt,3751,3751_Clark - 3751,0,0,Clark,4,13
Clark - 3751,FALSE,320033751,3751,0,0,0,klobuchara,3751,3751_Clark - 3751,0,0,Clark,4,13
Clark - 3751,FALSE,320033751,3751,0,0,0,patrickd,3751,3751_Clark - 3751,0,0,Clark,4,13
Clark - 3751,FALSE,320033751,3751,0,0,0,sandersb,3751,3751_Clark - 3751,0,0,Clark,4,13
Clark - 3751,FALSE,320033751,3751,0,0,0,steyert,3751,3751_Clark - 3751,0,0,Clark,4,13
Clark - 3751,FALSE,320033751,3751,0,0,0,warrene,3751,3751_Clark - 3751,0,0,Clark,4,13
Clark - 3751,FALSE,320033751,3751,0,0,0,yanga,3751,3751_Clark - 3751,0,0,Clark,4,13
Clark - 3751,FALSE,320033751,3751,0,0,0,uncommitted,3751,3751_Clark - 3751,0,0,Clark,4,13
Clark - 3750,FALSE,320033750,3750,0,0,0,bennetm,3750,3750_Clark - 3750,0,0,Clark,4,1
Clark - 3750,FALSE,320033750,3750,0,0,0,bidenj,3750,3750_Clark - 3750,0,0,Clark,4,1
Clark - 3750,FALSE,320033750,3750,0,0,0,buttigiegp,3750,3750_Clark - 3750,0,0,Clark,4,1
Clark - 3750,FALSE,320033750,3750,0,0,0,delaneyj,3750,3750_Clark - 3750,0,0,Clark,4,1
Clark - 3750,FALSE,320033750,3750,0,0,0,gabbardt,3750,3750_Clark - 3750,0,0,Clark,4,1
Clark - 3750,FALSE,320033750,3750,0,0,0,klobuchara,3750,3750_Clark - 3750,0,0,Clark,4,1
Clark - 3750,FALSE,320033750,3750,0,0,0,patrickd,3750,3750_Clark - 3750,0,0,Clark,4,1
Clark - 3750,FALSE,320033750,3750,0,0,0,sandersb,3750,3750_Clark - 3750,0,0,Clark,4,1
Clark - 3750,FALSE,320033750,3750,0,0,0,steyert,3750,3750_Clark - 3750,0,0,Clark,4,1
Clark - 3750,FALSE,320033750,3750,0,0,0,warrene,3750,3750_Clark - 3750,0,0,Clark,4,1
Clark - 3750,FALSE,320033750,3750,0,0,0,yanga,3750,3750_Clark - 3750,0,0,Clark,4,1
Clark - 3750,FALSE,320033750,3750,0,0,0,uncommitted,3750,3750_Clark - 3750,0,0,Clark,4,1
Clark - 3749,FALSE,320033749,3749,0,0,0,bennetm,3749,3749_Clark - 3749,0,0,Clark,4,15
Clark - 3749,FALSE,320033749,3749,0,0,0,bidenj,3749,3749_Clark - 3749,0,0,Clark,4,15
Clark - 3749,FALSE,320033749,3749,0,0,0,buttigiegp,3749,3749_Clark - 3749,0,0,Clark,4,15
Clark - 3749,FALSE,320033749,3749,0,0,0,delaneyj,3749,3749_Clark - 3749,0,0,Clark,4,15
Clark - 3749,FALSE,320033749,3749,0,0,0,gabbardt,3749,3749_Clark - 3749,0,0,Clark,4,15
Clark - 3749,FALSE,320033749,3749,0,0,0,klobuchara,3749,3749_Clark - 3749,0,0,Clark,4,15
Clark - 3749,FALSE,320033749,3749,0,0,0,patrickd,3749,3749_Clark - 3749,0,0,Clark,4,15
Clark - 3749,FALSE,320033749,3749,0,0,0,sandersb,3749,3749_Clark - 3749,0,0,Clark,4,15
Clark - 3749,FALSE,320033749,3749,0,0,0,steyert,3749,3749_Clark - 3749,0,0,Clark,4,15
Clark - 3749,FALSE,320033749,3749,0,0,0,warrene,3749,3749_Clark - 3749,0,0,Clark,4,15
Clark - 3749,FALSE,320033749,3749,0,0,0,yanga,3749,3749_Clark - 3749,0,0,Clark,4,15
Clark - 3749,FALSE,320033749,3749,0,0,0,uncommitted,3749,3749_Clark - 3749,0,0,Clark,4,15
Clark - 3748,FALSE,320033748,3748,0,0,0,bennetm,3748,3748_Clark - 3748,0,0,Clark,4,10
Clark - 3748,FALSE,320033748,3748,0,0,0,bidenj,3748,3748_Clark - 3748,0,0,Clark,4,10
Clark - 3748,FALSE,320033748,3748,0,0,0,buttigiegp,3748,3748_Clark - 3748,0,0,Clark,4,10
Clark - 3748,FALSE,320033748,3748,0,0,0,delaneyj,3748,3748_Clark - 3748,0,0,Clark,4,10
Clark - 3748,FALSE,320033748,3748,0,0,0,gabbardt,3748,3748_Clark - 3748,0,0,Clark,4,10
Clark - 3748,FALSE,320033748,3748,0,0,0,klobuchara,3748,3748_Clark - 3748,0,0,Clark,4,10
Clark - 3748,FALSE,320033748,3748,0,0,0,patrickd,3748,3748_Clark - 3748,0,0,Clark,4,10
Clark - 3748,FALSE,320033748,3748,0,0,0,sandersb,3748,3748_Clark - 3748,0,0,Clark,4,10
Clark - 3748,FALSE,320033748,3748,0,0,0,steyert,3748,3748_Clark - 3748,0,0,Clark,4,10
Clark - 3748,FALSE,320033748,3748,0,0,0,warrene,3748,3748_Clark - 3748,0,0,Clark,4,10
Clark - 3748,FALSE,320033748,3748,0,0,0,yanga,3748,3748_Clark - 3748,0,0,Clark,4,10
Clark - 3748,FALSE,320033748,3748,0,0,0,uncommitted,3748,3748_Clark - 3748,0,0,Clark,4,10
Clark - 3747,FALSE,320033747,3747,0,0,0,bennetm,3747,3747_Clark - 3747,0,0,Clark,4,8
Clark - 3747,FALSE,320033747,3747,0,0,0,bidenj,3747,3747_Clark - 3747,0,0,Clark,4,8
Clark - 3747,FALSE,320033747,3747,0,0,0,buttigiegp,3747,3747_Clark - 3747,0,0,Clark,4,8
Clark - 3747,FALSE,320033747,3747,0,0,0,delaneyj,3747,3747_Clark - 3747,0,0,Clark,4,8
Clark - 3747,FALSE,320033747,3747,0,0,0,gabbardt,3747,3747_Clark - 3747,0,0,Clark,4,8
Clark - 3747,FALSE,320033747,3747,0,0,0,klobuchara,3747,3747_Clark - 3747,0,0,Clark,4,8
Clark - 3747,FALSE,320033747,3747,0,0,0,patrickd,3747,3747_Clark - 3747,0,0,Clark,4,8
Clark - 3747,FALSE,320033747,3747,0,0,0,sandersb,3747,3747_Clark - 3747,0,0,Clark,4,8
Clark - 3747,FALSE,320033747,3747,0,0,0,steyert,3747,3747_Clark - 3747,0,0,Clark,4,8
Clark - 3747,FALSE,320033747,3747,0,0,0,warrene,3747,3747_Clark - 3747,0,0,Clark,4,8
Clark - 3747,FALSE,320033747,3747,0,0,0,yanga,3747,3747_Clark - 3747,0,0,Clark,4,8
Clark - 3747,FALSE,320033747,3747,0,0,0,uncommitted,3747,3747_Clark - 3747,0,0,Clark,4,8
Clark - 3746,TRUE,320033746,3746,11,114,114,bennetm,3746,3746_Clark - 3746,0,0,Clark,3,11
Clark - 3746,TRUE,320033746,3746,11,114,114,bidenj,3746,3746_Clark - 3746,18,19,Clark,3,11
Clark - 3746,TRUE,320033746,3746,11,114,114,buttigiegp,3746,3746_Clark - 3746,27,27,Clark,3,11
Clark - 3746,TRUE,320033746,3746,11,114,114,delaneyj,3746,3746_Clark - 3746,0,0,Clark,3,11
Clark - 3746,TRUE,320033746,3746,11,114,114,gabbardt,3746,3746_Clark - 3746,0,0,Clark,3,11
Clark - 3746,TRUE,320033746,3746,11,114,114,klobuchara,3746,3746_Clark - 3746,21,22,Clark,3,11
Clark - 3746,TRUE,320033746,3746,11,114,114,patrickd,3746,3746_Clark - 3746,0,0,Clark,3,11
Clark - 3746,TRUE,320033746,3746,11,114,114,sandersb,3746,3746_Clark - 3746,23,24,Clark,3,11
Clark - 3746,TRUE,320033746,3746,11,114,114,steyert,3746,3746_Clark - 3746,5,0,Clark,3,11
Clark - 3746,TRUE,320033746,3746,11,114,114,warrene,3746,3746_Clark - 3746,20,22,Clark,3,11
Clark - 3746,TRUE,320033746,3746,11,114,114,yanga,3746,3746_Clark - 3746,0,0,Clark,3,11
Clark - 3746,TRUE,320033746,3746,11,114,114,uncommitted,3746,3746_Clark - 3746,0,0,Clark,3,11
Clark - 3745,FALSE,320033745,3745,0,0,0,bennetm,3745,3745_Clark - 3745,0,0,Clark,4,1
Clark - 3745,FALSE,320033745,3745,0,0,0,bidenj,3745,3745_Clark - 3745,0,0,Clark,4,1
Clark - 3745,FALSE,320033745,3745,0,0,0,buttigiegp,3745,3745_Clark - 3745,0,0,Clark,4,1
Clark - 3745,FALSE,320033745,3745,0,0,0,delaneyj,3745,3745_Clark - 3745,0,0,Clark,4,1
Clark - 3745,FALSE,320033745,3745,0,0,0,gabbardt,3745,3745_Clark - 3745,0,0,Clark,4,1
Clark - 3745,FALSE,320033745,3745,0,0,0,klobuchara,3745,3745_Clark - 3745,0,0,Clark,4,1
Clark - 3745,FALSE,320033745,3745,0,0,0,patrickd,3745,3745_Clark - 3745,0,0,Clark,4,1
Clark - 3745,FALSE,320033745,3745,0,0,0,sandersb,3745,3745_Clark - 3745,0,0,Clark,4,1
Clark - 3745,FALSE,320033745,3745,0,0,0,steyert,3745,3745_Clark - 3745,0,0,Clark,4,1
Clark - 3745,FALSE,320033745,3745,0,0,0,warrene,3745,3745_Clark - 3745,0,0,Clark,4,1
Clark - 3745,FALSE,320033745,3745,0,0,0,yanga,3745,3745_Clark - 3745,0,0,Clark,4,1
Clark - 3745,FALSE,320033745,3745,0,0,0,uncommitted,3745,3745_Clark - 3745,0,0,Clark,4,1
Clark - 3744,FALSE,320033744,3744,0,0,0,bennetm,3744,3744_Clark - 3744,0,0,Clark,4,1
Clark - 3744,FALSE,320033744,3744,0,0,0,bidenj,3744,3744_Clark - 3744,0,0,Clark,4,1
Clark - 3744,FALSE,320033744,3744,0,0,0,buttigiegp,3744,3744_Clark - 3744,0,0,Clark,4,1
Clark - 3744,FALSE,320033744,3744,0,0,0,delaneyj,3744,3744_Clark - 3744,0,0,Clark,4,1
Clark - 3744,FALSE,320033744,3744,0,0,0,gabbardt,3744,3744_Clark - 3744,0,0,Clark,4,1
Clark - 3744,FALSE,320033744,3744,0,0,0,klobuchara,3744,3744_Clark - 3744,0,0,Clark,4,1
Clark - 3744,FALSE,320033744,3744,0,0,0,patrickd,3744,3744_Clark - 3744,0,0,Clark,4,1
Clark - 3744,FALSE,320033744,3744,0,0,0,sandersb,3744,3744_Clark - 3744,0,0,Clark,4,1
Clark - 3744,FALSE,320033744,3744,0,0,0,steyert,3744,3744_Clark - 3744,0,0,Clark,4,1
Clark - 3744,FALSE,320033744,3744,0,0,0,warrene,3744,3744_Clark - 3744,0,0,Clark,4,1
Clark - 3744,FALSE,320033744,3744,0,0,0,yanga,3744,3744_Clark - 3744,0,0,Clark,4,1
Clark - 3744,FALSE,320033744,3744,0,0,0,uncommitted,3744,3744_Clark - 3744,0,0,Clark,4,1
Clark - 3743,FALSE,320033743,3743,0,0,0,bennetm,3743,3743_Clark - 3743,0,0,Clark,4,13
Clark - 3743,FALSE,320033743,3743,0,0,0,bidenj,3743,3743_Clark - 3743,0,0,Clark,4,13
Clark - 3743,FALSE,320033743,3743,0,0,0,buttigiegp,3743,3743_Clark - 3743,0,0,Clark,4,13
Clark - 3743,FALSE,320033743,3743,0,0,0,delaneyj,3743,3743_Clark - 3743,0,0,Clark,4,13
Clark - 3743,FALSE,320033743,3743,0,0,0,gabbardt,3743,3743_Clark - 3743,0,0,Clark,4,13
Clark - 3743,FALSE,320033743,3743,0,0,0,klobuchara,3743,3743_Clark - 3743,0,0,Clark,4,13
Clark - 3743,FALSE,320033743,3743,0,0,0,patrickd,3743,3743_Clark - 3743,0,0,Clark,4,13
Clark - 3743,FALSE,320033743,3743,0,0,0,sandersb,3743,3743_Clark - 3743,0,0,Clark,4,13
Clark - 3743,FALSE,320033743,3743,0,0,0,steyert,3743,3743_Clark - 3743,0,0,Clark,4,13
Clark - 3743,FALSE,320033743,3743,0,0,0,warrene,3743,3743_Clark - 3743,0,0,Clark,4,13
Clark - 3743,FALSE,320033743,3743,0,0,0,yanga,3743,3743_Clark - 3743,0,0,Clark,4,13
Clark - 3743,FALSE,320033743,3743,0,0,0,uncommitted,3743,3743_Clark - 3743,0,0,Clark,4,13
Clark - 3742,FALSE,320033742,3742,0,0,0,bennetm,3742,3742_Clark - 3742,0,0,Clark,4,19
Clark - 3742,FALSE,320033742,3742,0,0,0,bidenj,3742,3742_Clark - 3742,0,0,Clark,4,19
Clark - 3742,FALSE,320033742,3742,0,0,0,buttigiegp,3742,3742_Clark - 3742,0,0,Clark,4,19
Clark - 3742,FALSE,320033742,3742,0,0,0,delaneyj,3742,3742_Clark - 3742,0,0,Clark,4,19
Clark - 3742,FALSE,320033742,3742,0,0,0,gabbardt,3742,3742_Clark - 3742,0,0,Clark,4,19
Clark - 3742,FALSE,320033742,3742,0,0,0,klobuchara,3742,3742_Clark - 3742,0,0,Clark,4,19
Clark - 3742,FALSE,320033742,3742,0,0,0,patrickd,3742,3742_Clark - 3742,0,0,Clark,4,19
Clark - 3742,FALSE,320033742,3742,0,0,0,sandersb,3742,3742_Clark - 3742,0,0,Clark,4,19
Clark - 3742,FALSE,320033742,3742,0,0,0,steyert,3742,3742_Clark - 3742,0,0,Clark,4,19
Clark - 3742,FALSE,320033742,3742,0,0,0,warrene,3742,3742_Clark - 3742,0,0,Clark,4,19
Clark - 3742,FALSE,320033742,3742,0,0,0,yanga,3742,3742_Clark - 3742,0,0,Clark,4,19
Clark - 3742,FALSE,320033742,3742,0,0,0,uncommitted,3742,3742_Clark - 3742,0,0,Clark,4,19
Clark - 3741,FALSE,320033741,3741,0,0,0,bennetm,3741,3741_Clark - 3741,0,0,Clark,4,4
Clark - 3741,FALSE,320033741,3741,0,0,0,bidenj,3741,3741_Clark - 3741,0,0,Clark,4,4
Clark - 3741,FALSE,320033741,3741,0,0,0,buttigiegp,3741,3741_Clark - 3741,0,0,Clark,4,4
Clark - 3741,FALSE,320033741,3741,0,0,0,delaneyj,3741,3741_Clark - 3741,0,0,Clark,4,4
Clark - 3741,FALSE,320033741,3741,0,0,0,gabbardt,3741,3741_Clark - 3741,0,0,Clark,4,4
Clark - 3741,FALSE,320033741,3741,0,0,0,klobuchara,3741,3741_Clark - 3741,0,0,Clark,4,4
Clark - 3741,FALSE,320033741,3741,0,0,0,patrickd,3741,3741_Clark - 3741,0,0,Clark,4,4
Clark - 3741,FALSE,320033741,3741,0,0,0,sandersb,3741,3741_Clark - 3741,0,0,Clark,4,4
Clark - 3741,FALSE,320033741,3741,0,0,0,steyert,3741,3741_Clark - 3741,0,0,Clark,4,4
Clark - 3741,FALSE,320033741,3741,0,0,0,warrene,3741,3741_Clark - 3741,0,0,Clark,4,4
Clark - 3741,FALSE,320033741,3741,0,0,0,yanga,3741,3741_Clark - 3741,0,0,Clark,4,4
Clark - 3741,FALSE,320033741,3741,0,0,0,uncommitted,3741,3741_Clark - 3741,0,0,Clark,4,4
Clark - 3740,FALSE,320033740,3740,0,0,0,bennetm,3740,3740_Clark - 3740,0,0,Clark,3,15
Clark - 3740,FALSE,320033740,3740,0,0,0,bidenj,3740,3740_Clark - 3740,0,0,Clark,3,15
Clark - 3740,FALSE,320033740,3740,0,0,0,buttigiegp,3740,3740_Clark - 3740,0,0,Clark,3,15
Clark - 3740,FALSE,320033740,3740,0,0,0,delaneyj,3740,3740_Clark - 3740,0,0,Clark,3,15
Clark - 3740,FALSE,320033740,3740,0,0,0,gabbardt,3740,3740_Clark - 3740,0,0,Clark,3,15
Clark - 3740,FALSE,320033740,3740,0,0,0,klobuchara,3740,3740_Clark - 3740,0,0,Clark,3,15
Clark - 3740,FALSE,320033740,3740,0,0,0,patrickd,3740,3740_Clark - 3740,0,0,Clark,3,15
Clark - 3740,FALSE,320033740,3740,0,0,0,sandersb,3740,3740_Clark - 3740,0,0,Clark,3,15
Clark - 3740,FALSE,320033740,3740,0,0,0,steyert,3740,3740_Clark - 3740,0,0,Clark,3,15
Clark - 3740,FALSE,320033740,3740,0,0,0,warrene,3740,3740_Clark - 3740,0,0,Clark,3,15
Clark - 3740,FALSE,320033740,3740,0,0,0,yanga,3740,3740_Clark - 3740,0,0,Clark,3,15
Clark - 3740,FALSE,320033740,3740,0,0,0,uncommitted,3740,3740_Clark - 3740,0,0,Clark,3,15
Clark - 3739,FALSE,320033739,3739,0,0,0,bennetm,3739,3739_Clark - 3739,0,0,Clark,4,8
Clark - 3739,FALSE,320033739,3739,0,0,0,bidenj,3739,3739_Clark - 3739,0,0,Clark,4,8
Clark - 3739,FALSE,320033739,3739,0,0,0,buttigiegp,3739,3739_Clark - 3739,0,0,Clark,4,8
Clark - 3739,FALSE,320033739,3739,0,0,0,delaneyj,3739,3739_Clark - 3739,0,0,Clark,4,8
Clark - 3739,FALSE,320033739,3739,0,0,0,gabbardt,3739,3739_Clark - 3739,0,0,Clark,4,8
Clark - 3739,FALSE,320033739,3739,0,0,0,klobuchara,3739,3739_Clark - 3739,0,0,Clark,4,8
Clark - 3739,FALSE,320033739,3739,0,0,0,patrickd,3739,3739_Clark - 3739,0,0,Clark,4,8
Clark - 3739,FALSE,320033739,3739,0,0,0,sandersb,3739,3739_Clark - 3739,0,0,Clark,4,8
Clark - 3739,FALSE,320033739,3739,0,0,0,steyert,3739,3739_Clark - 3739,0,0,Clark,4,8
Clark - 3739,FALSE,320033739,3739,0,0,0,warrene,3739,3739_Clark - 3739,0,0,Clark,4,8
Clark - 3739,FALSE,320033739,3739,0,0,0,yanga,3739,3739_Clark - 3739,0,0,Clark,4,8
Clark - 3739,FALSE,320033739,3739,0,0,0,uncommitted,3739,3739_Clark - 3739,0,0,Clark,4,8
Clark - 3738,FALSE,320033738,3738,0,0,0,bennetm,3738,3738_Clark - 3738,0,0,Clark,4,3
Clark - 3738,FALSE,320033738,3738,0,0,0,bidenj,3738,3738_Clark - 3738,0,0,Clark,4,3
Clark - 3738,FALSE,320033738,3738,0,0,0,buttigiegp,3738,3738_Clark - 3738,0,0,Clark,4,3
Clark - 3738,FALSE,320033738,3738,0,0,0,delaneyj,3738,3738_Clark - 3738,0,0,Clark,4,3
Clark - 3738,FALSE,320033738,3738,0,0,0,gabbardt,3738,3738_Clark - 3738,0,0,Clark,4,3
Clark - 3738,FALSE,320033738,3738,0,0,0,klobuchara,3738,3738_Clark - 3738,0,0,Clark,4,3
Clark - 3738,FALSE,320033738,3738,0,0,0,patrickd,3738,3738_Clark - 3738,0,0,Clark,4,3
Clark - 3738,FALSE,320033738,3738,0,0,0,sandersb,3738,3738_Clark - 3738,0,0,Clark,4,3
Clark - 3738,FALSE,320033738,3738,0,0,0,steyert,3738,3738_Clark - 3738,0,0,Clark,4,3
Clark - 3738,FALSE,320033738,3738,0,0,0,warrene,3738,3738_Clark - 3738,0,0,Clark,4,3
Clark - 3738,FALSE,320033738,3738,0,0,0,yanga,3738,3738_Clark - 3738,0,0,Clark,4,3
Clark - 3738,FALSE,320033738,3738,0,0,0,uncommitted,3738,3738_Clark - 3738,0,0,Clark,4,3
